ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,avg_dollar_vol_10d_M,dollar_surge_x,signal_gap_%,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
MSTU,1.6,2.86,67053260,41404385,191.77,162.47,1.2,1.9,-9.2,매도주의,음봉,전저점이탈,0.46,-1.5,2026-06-18
ALKT,1.6,14.68,2071522,1305880,30.41,23.67,1.3,0.3,-3.0,매도주의,장대음봉,잔구간,0.16,-1.205,2026-06-18
QUBT,1.6,10.76,21444480,13358035,230.74,166.14,1.4,4.7,5.2,강한매수,양봉,완만한상승,0.95,2.14,2026-06-18
QUBX,1.6,13.7,497541,311784,6.82,5.32,1.3,9.5,8.5,강한매수,양봉,완만한상승,0.91,2.09,2026-06-18
JQC,1.6,4.8,791681,510680,3.8,2.89,1.3,0.4,0.0,강한매수,양봉스프링,완만한상승,0.75,2.7,2026-06-18
STWD,1.6,16.7,4652320,2895161,77.69,52.2,1.5,0.7,-0.5,중립,음봉,잔구간,0.15,-0.56,2026-06-18
BW,1.6,17.38,3641116,2325827,63.28,40.37,1.6,1.5,-0.2,매수관심,팽이도지,완만한상승,0.42,0.8,2026-06-18
BTBT,1.6,2.17,43025940,26767746,93.37,49.54,1.9,3.2,3.6,매수관심,양봉,완만한상승,0.67,1.8,2026-06-18
BHR,1.6,2.08,1694843,1078135,3.53,1.54,2.3,1.0,1.5,중립,양봉,잔구간,0.71,0.475,2026-06-18
BHVN,1.6,13.57,6458979,4161311,87.65,42.64,2.1,0.5,-0.9,중립,팽이도지,잔구간,0.41,-0.055,2026-06-18
PRGO,1.6,10.25,5131294,3202698,52.6,39.93,1.3,-1.1,2.0,중립,양봉,잔구간,1.0,0.65,2026-06-18
NRIX,1.6,17.55,4250980,2619322,74.6,76.69,1.0,3.0,-0.5,매수관심,팽이도지,완만한상승,0.64,1.07,2026-06-18
TK,1.6,11.91,711849,431973,8.48,5.61,1.5,-0.4,2.1,중립,양봉,잔구간,0.98,0.64,2026-06-18
SBGI,1.6,13.67,811222,492436,11.09,6.33,1.8,1.2,-1.1,중립,음봉,완만한상승,0.3,-0.04,2026-06-18
OFIX,1.6,9.45,504124,310532,4.76,3.52,1.4,1.6,0.7,중립,팽이도지,잔구간,0.38,-0.07,2026-06-18
NIQ,1.6,8.28,1822785,1155068,15.09,10.3,1.5,-0.1,1.5,강한매수,양봉,완만한상승,0.92,2.1,2026-06-18
NZF,1.6,12.7,819416,527999,10.41,6.24,1.7,0.5,0.3,매수관심,장대양봉,잔구간,1.0,1.3,2026-06-18
VYGR,1.6,3.72,664919,419084,2.47,1.7,1.5,3.3,-0.5,중립,팽이도지,전고점부근,0.4,-0.57,2026-06-18
PYXS,1.6,2.03,668652,418375,1.36,0.75,1.8,0.0,6.8,강한매수,장대양봉,전고점돌파,0.76,3.81,2026-06-18
IBRX,1.6,7.36,14372395,9118598,105.78,76.59,1.4,2.3,2.9,매수관심,양봉,완만한상승,0.78,1.94,2026-06-18
SLDP,1.6,2.87,7011354,4428425,20.12,13.51,1.5,4.1,2.1,중립,양봉,잔구간,0.94,0.615,2026-06-18
SLRC,1.6,12.42,568756,353000,7.06,4.11,1.7,-0.4,1.0,중립,양봉,잔구간,0.71,0.475,2026-06-18
CCCC,1.6,4.15,3426950,2161132,14.22,7.62,1.9,0.8,5.1,강한매수,장대양봉,완만한상승,0.91,3.39,2026-06-18
CODX,1.6,3.37,624112,397033,2.1,2.85,0.7,-2.1,3.4,중립,양봉,잔구간,0.79,0.525,2026-06-18
PUSA,1.6,4.21,1075909,683955,4.53,4.65,1.0,0.2,-4.1,매도주의,음봉,전저점이탈,0.26,-1.74,2026-06-18
HTLD,1.6,14.44,1235613,753784,17.84,10.93,1.6,0.3,0.4,중립,위꼬리양봉,잔구간,0.37,-0.58,2026-06-18
BRSL,1.6,11.31,1829439,1162554,20.69,16.14,1.3,-0.1,2.0,매수관심,양봉,완만한상승,0.57,1.68,2026-06-18
HYPD,1.6,3.45,821716,499442,2.83,2.65,1.1,0.8,-3.1,중립,음봉,잔구간,0.29,-0.475,2026-06-18
GRRR,1.6,16.54,1701352,1053867,28.14,25.29,1.1,1.2,-5.3,매도주의,장대음봉,잔구간,0.26,-1.145,2026-06-18
GROY,1.6,2.87,3226403,2078809,9.26,5.74,1.6,0.3,-1.7,중립,음봉,잔구간,0.29,-0.475,2026-06-18
LAW,1.6,3.47,376909,239325,1.31,0.77,1.7,-0.3,2.1,강한매수,양봉,완만한상승,0.83,2.0,2026-06-18
BBHM,1.6,11.76,319507,195335,3.76,1.85,2.0,1.7,0.9,강한매수,장대양봉,전고점부근,1.0,2.15,2026-06-18
BCSF,1.6,12.37,659493,401682,8.16,4.84,1.7,0.3,-0.2,중립,팽이도지,완만한상승,0.31,0.67,2026-06-18
KLXE,1.6,2.305,450996,289522,1.04,0.85,1.2,-1.9,-7.9,강한매도,장대음봉,전저점이탈,0.12,-3.21,2026-06-18
YMM,1.6,7.8,10578219,6762764,82.51,58.99,1.4,-0.6,-1.9,강한매도,장대음봉,전저점이탈,0.13,-3.19,2026-06-18
FDUS,1.6,18.35,515933,316689,9.47,5.63,1.7,0.2,1.6,매수관심,장대양봉,잔구간,0.94,1.265,2026-06-18
FNB,1.6,18.23,6358984,3986258,115.92,84.87,1.4,1.3,-0.5,중립,음봉,완만한상승,0.36,0.03,2026-06-18
OXLC,1.6,8.32,1748304,1116898,14.55,11.6,1.3,0.0,-0.6,중립,음봉,전저점부근,0.28,-0.21,2026-06-18
PACK,1.6,7.34,781905,484035,5.74,3.17,1.8,1.9,-0.3,매수관심,팽이도지,완만한상승,0.46,0.85,2026-06-18
DJTU,1.6,1.185,1538032,942518,1.82,1.16,1.6,0.0,9.7,강한매수,장대양봉,수횡파,0.9,4.08,2026-06-18
OMER,1.6,10.28,2634659,1688601,27.08,21.04,1.3,4.7,1.9,매수관심,양봉,완만한상승,0.79,1.95,2026-06-18
WWW,1.6,17.6,1410177,901352,24.82,15.69,1.6,2.4,3.0,중립,양봉,잔구간,0.78,0.52,2026-06-18
AESI,1.6,16.2,3109584,1918785,50.38,39.74,1.3,1.5,-0.7,중립,망치형,잔구간,0.82,0.69,2026-06-18
WOOF,1.6,2.62,2595587,1604248,6.8,8.07,0.8,0.4,-0.8,매도주의,위꼬리음봉,전저점부근,0.21,-1.1,2026-06-18
ZUMZ,1.6,17.79,405601,261083,7.22,6.82,1.1,2.0,-0.1,매도주의,위꼬리음봉,잔구간,0.24,-0.905,2026-06-18
MRTN,1.6,16.85,1152907,712789,19.43,14.61,1.3,1.9,-0.3,중립,팽이도지,잔구간,0.56,0.035,2026-06-18
ACDC,1.6,6.07,2160869,1344732,13.12,9.76,1.3,0.3,-5.5,매도주의,음봉,전저점이탈,0.46,-1.5,2026-06-18
ACVA,1.6,6.48,4444846,2739093,28.8,15.03,1.9,-0.5,6.1,매수관심,장대양봉,전고점부근,0.78,1.89,2026-06-18
LYFT,1.6,14.28,20384560,12393404,291.09,171.37,1.7,0.3,0.6,중립,위꼬리양봉,완만한상승,0.35,-0.28,2026-06-18
SPPP,1.6,13.43,956247,614620,12.84,7.62,1.7,-0.3,-1.2,중립,음봉,잔구간,0.34,-0.445,2026-06-18
RKT,1.6,14.42,52813670,33524111,761.57,383.0,2.0,1.9,7.0,강한매수,장대양봉,완만한상승,0.96,3.45,2026-06-18
FENC,1.6,9.06,372699,231070,3.38,1.84,1.8,2.4,-1.5,중립,음봉,완만한상승,0.46,0.15,2026-06-18
DSL,1.6,10.8,604640,389413,6.53,4.27,1.5,-0.5,0.4,중립,양봉,잔구간,0.55,0.38,2026-06-18
DSGN,1.6,12.44,1036689,661357,12.9,7.3,1.8,2.1,2.1,강한매수,양봉,전고점돌파,0.68,2.42,2026-06-18
TRIN,1.6,16.83,1394507,850794,23.47,17.37,1.4,0.8,-0.4,중립,음봉,잔구간,0.53,-0.33,2026-06-18
FLG,1.6,14.65,8272922,5091414,121.2,80.47,1.5,1.3,-0.9,중립,음봉,완만한상승,0.61,0.33,2026-06-18
DBVT,1.6,15.53,320272,200580,4.97,4.55,1.1,2.2,-6.7,매도주의,장대음봉,전저점부근,0.1,-1.73,2026-06-18
CGEN,1.6,2.01,503834,317298,1.01,0.73,1.4,3.0,-2.0,중립,음봉,완만한상승,0.42,0.1,2026-06-18
PTON,1.6,5.77,13541911,8559468,78.14,53.5,1.5,1.6,2.7,강한매수,장대양봉,완만한상승,0.91,3.39,2026-06-18
HLN,1.6,8.96,18834669,11948299,168.76,100.02,1.7,-0.7,1.7,매수관심,장대양봉,잔구간,0.91,1.245,2026-06-18
PTIR,1.6,11.59,5460508,3406942,63.29,50.91,1.2,0.4,-3.8,중립,음봉,잔구간,0.54,-0.325,2026-06-18
AVPT,1.6,10.41,3624638,2243437,37.73,27.59,1.4,0.0,-3.2,중립,음봉,잔구간,0.55,-0.32,2026-06-18
CRSR,1.6,8.95,3588349,2245038,32.12,21.78,1.5,3.1,2.4,매수관심,양봉,완만한상승,0.72,1.86,2026-06-18
GETY,1.6,0.605,4021268,2464732,2.43,1.39,1.8,2.5,-1.1,중립,팽이도지,잔구간,0.37,-0.08,2026-06-18
PLTG,1.6,11.12,452211,289983,5.03,4.26,1.2,0.8,-4.0,중립,음봉,잔구간,0.57,-0.31,2026-06-18
GBDC,1.6,12.35,1701272,1071329,21.01,13.54,1.6,0.4,-0.4,중립,음봉,완만한상승,0.36,0.03,2026-06-18
LODE,1.6,4.77,2014538,1294376,9.61,7.42,1.3,0.4,1.5,중립,위꼬리양봉,완만한상승,0.25,-0.4,2026-06-18
TIPT,1.6,17.49,300766,188942,5.26,4.06,1.3,1.3,-1.6,매도주의,장대음봉,잔구간,0.16,-1.205,2026-06-18
RILY,1.6,9.0,1033573,646592,9.3,6.46,1.4,2.0,0.3,매수관심,팽이도지,완만한상승,0.74,1.19,2026-06-18
CYH,1.6,3.02,1945432,1188908,5.88,3.84,1.5,0.7,0.0,중립,위꼬리양봉,완만한상승,0.15,-0.52,2026-06-18
CAL,1.5,13.14,984020,657664,12.93,11.16,1.2,2.5,2.7,중립,양봉,잔구간,0.75,0.5,2026-06-18
CAG,1.5,13.2,22362834,15252939,295.19,208.62,1.4,-0.4,0.7,매수관심,양봉,완만한상승,0.61,1.73,2026-06-18
RBLU,1.5,8.23,362952,248736,2.99,1.72,1.7,1.4,12.9,강한매수,장대양봉,전고점돌파,0.69,3.73,2026-06-18
STIM,1.5,1.23,1653902,1072352,2.03,1.59,1.3,1.7,0.0,중립,팽이도지,완만한상승,0.31,0.67,2026-06-18
SUZ,1.5,8.39,4290575,2925546,36.0,25.88,1.4,-0.7,2.1,매수관심,양봉,완만한상승,0.63,1.76,2026-06-18
SSG,1.5,11.24,1544620,1028871,17.36,18.8,0.9,-7.1,-3.5,강한매도,장대음봉,전저점이탈,0.05,-3.29,2026-06-18
STUB,1.5,11.68,10993292,7303787,128.4,71.69,1.8,1.8,0.7,강한매수,양봉스프링,완만한상승,0.83,2.8,2026-06-18
SSSS,1.5,13.21,317885,218068,4.2,3.49,1.2,2.6,-0.2,중립,팽이도지,잔구간,0.27,-0.14,2026-06-18
SNAP,1.5,4.66,60953766,40480050,284.04,270.86,1.0,-0.6,-1.1,매도주의,음봉,전저점이탈,0.18,-1.83,2026-06-18
KMTS,1.5,19.93,398794,270983,7.95,6.07,1.3,2.6,1.8,매수관심,양봉스프링,잔구간,0.78,0.92,2026-06-18
CERS,1.5,2.7,3293100,2207764,8.89,6.09,1.5,3.1,1.9,매수관심,양봉,수횡파,0.92,1.8,2026-06-18
UTZ,1.5,7.05,2249264,1477309,15.86,11.4,1.4,0.2,0.2,매수관심,팽이도지,완만한상승,0.46,0.85,2026-06-18
EOLS,1.5,6.63,1101794,738854,7.3,5.41,1.4,0.4,-2.1,중립,음봉,잔구간,0.27,-0.49,2026-06-18
ARCT,1.5,7.53,466268,301243,3.51,2.53,1.4,2.7,-0.4,중립,팽이도지,완만한상승,0.41,0.79,2026-06-18
ANY,1.5,3.43,815025,528763,2.8,3.81,0.7,0.5,-18.5,매도주의,장대음봉,잔구간,0.09,-1.245,2026-06-18
ARR,1.5,16.76,5381681,3703395,90.2,60.92,1.5,0.5,-0.1,중립,팽이도지,잔구간,0.32,-0.11,2026-06-18
ARVN,1.5,7.67,957543,659436,7.34,5.14,1.4,2.3,-2.3,중립,음봉,완만한상승,0.3,-0.04,2026-06-18
ASAN,1.5,6.92,6754331,4500698,46.74,37.13,1.3,-1.5,-1.0,매도주의,팽이도지,전저점이탈,0.28,-1.01,2026-06-18
MSIF,1.5,11.8,405393,273943,4.78,3.13,1.5,0.1,-0.2,중립,팽이도지,수횡파,0.54,0.65,2026-06-18
RCAX,1.5,7.3,1369823,934507,10.0,6.8,1.5,2.1,1.7,강한매수,양봉스프링,완만한상승,0.85,2.82,2026-06-18
JBLU,1.5,5.68,40473856,27464824,229.89,126.87,1.8,3.1,7.4,강한매수,장대양봉,전고점돌파,0.97,4.06,2026-06-18
HTZ,1.5,5.05,8064664,5359790,40.73,27.72,1.5,0.8,3.7,강한매수,장대양봉,완만한상승,0.95,3.44,2026-06-18
NFBK,1.5,14.41,456636,295240,6.58,5.15,1.3,0.5,-0.6,중립,음봉,잔구간,0.21,-0.525,2026-06-18
PEB,1.5,19.06,5372695,3503468,102.4,62.31,1.6,2.5,1.4,강한매수,장대양봉,완만한상승,0.85,3.32,2026-06-18
IAUX,1.5,1.55,14157130,9595905,21.94,15.72,1.4,0.7,1.3,매수관심,양봉,완만한상승,0.6,1.72,2026-06-18
BAX,1.5,19.89,11167905,7326072,222.13,142.98,1.6,1.6,1.0,매수관심,양봉,완만한상승,0.63,1.76,2026-06-18
VRRM,1.5,4.44,11428654,7475548,50.74,37.58,1.4,1.1,-6.7,매도주의,장대음봉,잔구간,0.16,-1.205,2026-06-18
KOS,1.5,2.45,19438062,12681811,47.62,28.66,1.7,-0.8,-1.2,강한매수,망치형,전저점부근,0.8,3.11,2026-06-18
FSOL,1.5,8.17,352756,229861,2.88,2.65,1.1,0.1,-3.3,매도주의,장대음봉,잔구간,0.32,-1.11,2026-06-18
FSM,1.5,9.26,8711938,5678891,80.67,51.02,1.6,-1.1,-0.8,중립,팽이도지,잔구간,0.32,-0.11,2026-06-18
GRAB,1.5,3.57,85667364,57261685,305.83,189.17,1.6,-0.3,3.8,강한매수,양봉,완만한상승,0.85,2.02,2026-06-18
GTBP,1.5,0.514,1977633,1285697,1.02,0.59,1.7,4.6,7.1,강한매수,양봉,전고점돌파,1.0,2.8,2026-06-18
TDOC,1.5,8.07,5836894,3792057,47.1,26.39,1.8,0.8,5.5,강한매수,장대양봉,전고점돌파,0.96,4.05,2026-06-18
GSBD,1.5,9.31,1186589,773184,11.05,7.59,1.5,1.3,0.0,강한매수,양봉스프링,완만한상승,0.76,2.71,2026-06-18
HPK,1.5,7.18,1037164,705310,7.45,5.87,1.3,0.3,-5.2,매도주의,음봉,전저점이탈,0.48,-1.47,2026-06-18
VIDA,1.5,4.23,338886,227674,1.43,1.09,1.3,5.1,-2.1,매도주의,위꼬리음봉,수횡파,0.16,-1.31,2026-06-18
BETA,1.5,16.1,1836543,1225672,29.57,23.81,1.2,1.1,1.0,강한매수,양봉스프링,완만한상승,0.79,2.75,2026-06-18
IGR,1.5,4.49,573109,390747,2.57,2.19,1.2,-0.9,0.2,강한매도,위꼬리양봉,전저점이탈,0.2,-2.11,2026-06-18
LEG,1.5,10.99,3912626,2610916,43.0,27.08,1.6,1.6,0.5,중립,위꼬리양봉,완만한상승,0.36,-0.27,2026-06-18
BOBS,1.5,13.45,1035431,677988,13.93,9.57,1.5,1.5,0.1,중립,팽이도지,완만한상승,0.34,0.71,2026-06-18
LAB,1.5,0.83,3287708,2182528,2.73,4.48,0.6,2.9,-0.5,중립,망치형,잔구간,0.72,0.63,2026-06-18
LAC,1.5,4.37,12945114,8714953,56.57,43.58,1.3,0.7,-1.8,중립,음봉,잔구간,0.41,-0.405,2026-06-18
VMD,1.5,10.64,324721,211951,3.46,2.4,1.4,1.0,0.0,강한매수,양봉스프링,완만한상승,0.85,2.82,2026-06-18
AVAL,1.5,5.75,460821,310959,2.65,1.43,1.9,1.1,2.0,중립,양봉,전고점부근,0.85,0.67,2026-06-18
UPBD,1.5,18.32,1391956,899602,25.5,15.33,1.7,1.7,3.2,강한매수,장대양봉,완만한상승,0.74,3.19,2026-06-18
PSNL,1.5,10.54,3823116,2628441,40.3,33.03,1.2,2.6,5.4,강한매수,장대양봉,완만한상승,0.94,3.43,2026-06-18
HIMX,1.5,18.11,4295871,2775510,77.8,73.5,1.1,5.0,1.7,강한매수,양봉스프링,완만한상승,0.82,2.78,2026-06-18
BMNR,1.5,16.14,51599250,34448630,832.81,667.66,1.2,1.7,1.1,매수관심,양봉스프링,잔구간,0.9,0.99,2026-06-18
QDEL,1.5,13.67,2150325,1412107,29.39,23.82,1.2,1.5,2.6,강한매수,양봉,완만한상승,0.9,2.08,2026-06-18
BBD,1.5,3.36,41976646,27453816,141.04,90.63,1.6,-0.9,-1.2,중립,음봉,잔구간,0.27,-0.49,2026-06-18
KLC,1.5,4.16,977794,671076,4.07,2.65,1.5,-1.0,6.7,강한매수,장대양봉,완만한상승,0.89,3.37,2026-06-18
IMSR,1.5,8.51,3293759,2153744,28.03,19.61,1.4,4.0,6.4,강한매수,양봉,전고점돌파,0.79,2.55,2026-06-18
IRD,1.5,4.07,1056616,728365,4.3,3.26,1.3,2.7,-2.4,중립,음봉,완만한상승,0.16,-0.21,2026-06-18
IFRX,1.5,1.81,1494163,965102,2.7,2.18,1.2,1.6,-2.2,중립,음봉,잔구간,0.43,-0.39,2026-06-18
CEPT,1.5,11.11,840898,561678,9.34,8.8,1.1,-0.8,-5.8,매도주의,장대음봉,전저점부근,0.09,-1.74,2026-06-18
CARS,1.5,9.95,1114766,722961,11.09,7.03,1.6,-0.5,1.8,중립,양봉,잔구간,0.69,0.465,2026-06-18
COUR,1.5,5.35,9822103,6348952,52.55,35.0,1.5,-0.6,1.5,매수관심,양봉,완만한상승,0.68,1.82,2026-06-18
HR,1.5,19.79,7350743,4822835,145.47,99.2,1.5,1.5,-2.6,매도주의,장대음봉,잔구간,0.07,-1.26,2026-06-18
UWMC,1.5,2.22,43983746,29848129,97.64,70.2,1.4,-3.1,0.5,매수관심,양봉스프링,전저점이탈,0.83,1.15,2026-06-18
SDGR,1.5,15.76,1556414,1008660,24.53,18.13,1.4,1.6,-0.1,매수관심,팽이도지,완만한상승,0.57,0.98,2026-06-18
FNKO,1.5,5.48,766908,523015,4.2,3.13,1.3,2.8,4.8,강한매수,장대양봉,완만한상승,0.97,3.46,2026-06-18
EVLV,1.5,5.65,3852534,2647004,21.77,15.12,1.4,3.4,-2.8,중립,음봉,잔구간,0.4,-0.41,2026-06-18
CURI,1.5,2.53,601904,412695,1.52,1.27,1.2,1.2,0.4,매수관심,양봉스프링,잔구간,0.89,0.985,2026-06-18
CLVT,1.5,2.04,7696028,5103947,15.7,11.53,1.4,0.5,-1.4,강한매수,망치형,전저점부근,0.64,2.92,2026-06-18
ALM,1.5,18.81,7947255,5281065,149.49,114.78,1.3,2.1,0.8,강한매수,양봉스프링,완만한상승,0.87,2.84,2026-06-18
VUZI,1.5,3.31,3148227,2084177,10.42,6.24,1.7,4.0,-2.4,중립,음봉,잔구간,0.36,-0.435,2026-06-18
ATAI,1.5,4.06,6624978,4418766,26.9,21.77,1.2,2.2,-2.4,중립,음봉,잔구간,0.29,-0.475,2026-06-18
DDD,1.5,3.57,7128409,4714582,25.45,19.46,1.3,2.3,1.1,매수관심,팽이도지,완만한상승,0.6,1.02,2026-06-18
PLUG,1.5,2.85,66373900,45112529,189.17,163.13,1.2,3.0,4.4,중립,양봉,잔구간,0.95,0.62,2026-06-18
GLBS,1.5,2.75,387785,257473,1.07,0.72,1.5,-0.4,6.2,매수관심,장대양봉,전고점부근,0.85,1.97,2026-06-18
ASST,1.5,14.85,6945321,4525784,103.14,77.95,1.3,0.7,-4.5,중립,음봉,잔구간,0.4,-0.41,2026-06-18
SBET,1.5,5.29,10686407,6943625,56.53,44.67,1.3,0.6,-1.9,중립,망치형,잔구간,0.53,0.52,2026-06-18
LPL,1.5,4.64,2967592,2013053,13.77,10.26,1.3,2.0,0.0,매수관심,팽이도지,완만한상승,0.73,1.18,2026-06-18
LPTH,1.5,15.15,4498133,2908008,68.15,56.17,1.2,0.8,2.9,강한매수,양봉,완만한상승,0.85,2.02,2026-06-18
SPT,1.5,6.55,2029981,1367126,13.3,8.77,1.5,-0.3,-4.4,강한매도,장대음봉,전저점이탈,0.06,-3.28,2026-06-18
RMNI,1.5,4.16,475471,307200,1.98,1.51,1.3,1.9,-0.7,중립,음봉,잔구간,0.56,-0.315,2026-06-18
OCSL,1.5,11.59,802281,527802,9.3,6.41,1.5,1.7,-1.5,중립,음봉,완만한상승,0.42,0.1,2026-06-18
EDIT,1.5,2.69,3286390,2247178,8.84,5.64,1.6,3.1,2.3,중립,양봉,잔구간,0.89,0.585,2026-06-18
ETY,1.5,14.55,353209,235745,5.14,3.03,1.7,0.6,0.3,매수관심,양봉,완만한상승,0.71,1.85,2026-06-18
DJT,1.5,8.49,6030428,3951608,51.2,35.17,1.5,-0.4,5.2,강한매수,장대양봉,수횡파,0.88,4.0600000000000005,2026-06-18
MUD,1.5,10.53,19517813,13457845,205.52,248.39,0.8,-6.1,-2.5,매도주의,음봉,전저점이탈,0.29,-1.7,2026-06-18
MUX,1.5,19.38,1738820,1145612,33.7,22.71,1.5,0.8,-1.6,중립,팽이도지,잔구간,0.4,-0.06,2026-06-18
PALI,1.5,1.87,4040404,2637996,7.56,4.35,1.7,1.7,4.5,강한매수,양봉,전고점돌파,0.57,2.28,2026-06-18
PANL,1.5,7.38,716966,484939,5.29,3.36,1.6,0.5,-1.6,중립,음봉,잔구간,0.5,-0.35,2026-06-18
NWL,1.5,4.92,15952876,10849219,78.49,58.62,1.3,1.0,-2.0,중립,음봉,잔구간,0.06,-0.615,2026-06-18
EVGO,1.5,1.94,4567619,3120786,8.86,8.99,1.0,1.9,0.8,매수관심,팽이도지,완만한상승,0.53,0.94,2026-06-18
MCHB,1.5,14.66,738043,486658,10.82,7.42,1.5,0.8,-0.7,중립,음봉,완만한상승,0.31,-0.03,2026-06-18
UAMY,1.5,7.85,11919423,8186928,93.57,65.88,1.4,1.3,1.2,매수관심,팽이도지,완만한상승,0.64,1.07,2026-06-18
XPEV,1.5,13.21,10074328,6770899,133.08,101.55,1.3,-1.9,0.2,매수관심,양봉스프링,전저점이탈,0.92,1.25,2026-06-18
RUN,1.5,13.52,11764044,7779181,159.05,101.23,1.6,4.6,3.9,강한매수,양봉,완만한상승,0.96,2.15,2026-06-18
YMAG,1.5,11.76,1802685,1232221,21.2,14.42,1.5,0.6,0.3,강한매수,양봉스프링,완만한상승,0.84,2.81,2026-06-18
ABR,1.5,5.2,5126873,3363841,26.66,19.83,1.3,0.2,1.8,중립,양봉,잔구간,0.71,0.475,2026-06-18
RXRX,1.4,3.23,24853721,17505948,80.28,70.22,1.1,2.3,1.6,매수관심,양봉,완만한상승,0.71,1.85,2026-06-18
ALVO,1.4,3.92,1080458,761774,4.24,5.96,0.7,0.1,0.0,매수관심,팽이도지,완만한상승,0.49,0.89,2026-06-18
ARIS,1.4,16.62,2638788,1935511,43.86,25.33,1.7,0.3,-3.0,중립,음봉,잔구간,0.44,-0.385,2026-06-18
BGS,1.4,3.89,2343509,1626485,9.12,8.66,1.1,-0.5,0.3,중립,위꼬리양봉,잔구간,0.14,-0.715,2026-06-18
AVR,1.4,9.78,1453976,1003042,14.22,11.3,1.3,1.6,1.3,매수관심,팽이도지,완만한상승,0.71,1.15,2026-06-18
VYX,1.4,7.49,4057218,2945851,30.39,18.74,1.6,-0.9,0.5,중립,위꼬리양봉,잔구간,0.19,-0.685,2026-06-18
AYA,1.4,19.88,721930,526222,14.35,9.61,1.5,-0.8,-0.8,중립,팽이도지,잔구간,0.26,-0.145,2026-06-18
NEXT,1.4,7.35,4011671,2961422,29.49,21.16,1.4,0.0,-5.8,매도주의,장대음봉,잔구간,0.1,-1.24,2026-06-18
VLY,1.4,14.09,11482791,7956686,161.79,99.59,1.6,-1.0,2.3,강한매수,장대양봉,완만한상승,0.89,3.37,2026-06-18
ITRG,1.4,2.62,5217731,3808758,13.67,10.59,1.3,0.4,-4.0,중립,음봉,잔구간,0.15,-0.56,2026-06-18
KVYO,1.4,13.25,7841158,5417158,103.9,78.32,1.3,-0.4,-1.1,매도주의,음봉,전저점이탈,0.36,-1.62,2026-06-18
JBI,1.4,5.37,2966141,2124255,15.93,11.86,1.3,1.0,3.5,강한매수,장대양봉,완만한상승,0.72,3.16,2026-06-18
JANX,1.4,14.22,1251142,896296,17.79,11.2,1.6,1.1,-0.6,매수관심,팽이도지,완만한상승,0.58,1.0,2026-06-18
KDK,1.4,6.03,3207912,2220168,19.34,9.2,2.1,1.4,1.7,중립,양봉,잔구간,0.75,0.5,2026-06-18
LTBR,1.4,9.83,1369532,949288,13.46,10.35,1.3,4.3,1.4,강한매수,양봉스프링,완만한상승,0.91,2.89,2026-06-18
LDI,1.4,1.17,3089680,2137317,3.61,2.39,1.5,0.9,-0.8,중립,팽이도지,완만한상승,0.33,0.7,2026-06-18
NMRK,1.4,14.87,1698635,1212179,25.26,19.93,1.3,1.5,-0.6,중립,음봉,잔구간,0.26,-0.495,2026-06-18
BEKE,1.4,14.91,5089519,3673687,75.88,74.16,1.0,-2.3,-1.7,강한매도,장대음봉,전저점이탈,0.06,-3.28,2026-06-18
BLDP,1.4,4.37,8623566,6386642,37.68,39.88,0.9,2.6,2.3,중립,양봉,잔구간,0.93,0.61,2026-06-18
IBIO,1.4,1.69,912081,630607,1.54,1.54,1.0,0.6,5.0,강한매수,장대양봉,완만한상승,0.65,3.08,2026-06-18
BIT,1.4,12.34,369159,261760,4.56,3.35,1.4,0.3,0.2,중립,위꼬리양봉,완만한상승,0.29,-0.35,2026-06-18
LWLG,1.4,9.78,5064324,3741816,49.53,44.26,1.1,4.5,0.8,중립,팽이도지,잔구간,0.7,0.12,2026-06-18
LAND,1.4,8.66,962388,686322,8.33,5.43,1.5,0.9,0.1,중립,팽이도지,잔구간,0.39,-0.065,2026-06-18
MBOT,1.4,1.86,1061515,775417,1.97,1.56,1.3,0.0,-1.1,중립,팽이도지,잔구간,0.5,0.0,2026-06-18
MHD,1.4,11.73,349903,242503,4.1,3.61,1.1,0.6,0.1,중립,팽이도지,잔구간,0.64,0.085,2026-06-18
QNST,1.4,13.06,891093,638483,11.64,7.66,1.5,0.4,1.9,중립,양봉,전고점부근,0.83,0.65,2026-06-18
QCLS,1.4,4.02,302209,222764,1.21,1.13,1.1,2.8,1.3,강한매수,양봉스프링,완만한상승,0.8,2.76,2026-06-18
PRME,1.4,3.23,3501632,2526813,11.31,8.78,1.3,2.5,-0.3,매수관심,팽이도지,완만한상승,0.48,0.88,2026-06-18
QYLD,1.4,18.52,10628710,7693414,196.84,137.82,1.4,1.6,0.8,강한매수,장대양봉,전고점돌파,0.9,3.98,2026-06-18
CYPH,1.4,0.739,4144937,2920872,3.06,7.42,0.4,-1.4,-1.6,중립,팽이도지,잔구간,0.27,-0.14,2026-06-18
CLYM,1.4,11.45,1246874,885793,14.28,15.0,1.0,2.8,-1.8,중립,팽이도지,완만한상승,0.33,0.7,2026-06-18
CMCO,1.4,14.69,1131928,835707,16.63,14.48,1.1,2.4,2.6,매수관심,양봉,완만한상승,0.69,1.83,2026-06-18
CMBT,1.4,14.42,1494800,1075277,21.56,18.28,1.2,-3.1,1.2,중립,양봉,잔구간,0.92,0.6,2026-06-18
