ticker,date,ratio,dollar_surge_x,avg_dollar_vol_M,dollar_vol_M,intraday_chg_%,gap_%,close_pos,range_%,price,prior7_%,up_streak,fwd_oc_net_%
ALZN,2026-03-26,31.09490844007919,9.467596835964285,0.350393631983234,3.3173856415064997,-18.478260869565222,-4.663212435233153,0.08888888888888898,24.456521739130434,1.5,-19.354838709677423,0,-29.583333333333325
AMAN,2026-06-05,18.368590037611227,8.614620303609513,1.1726467150000002,10.101906199999998,0.0,0.09920634920634709,0.16666666666666338,1.783944499504457,10.09,-0.5911330049261143,2,-3.2850834151128563
AMCI,2026-03-11,17.322174879762873,18.964394561279054,0.43309311897449,8.213348790007199,34.61538461538461,0.28571428571427965,1.0,36.32478632478631,9.45,31.98324022346368,4,-6.504576659038897
AMIX,2026-01-09,49.70740707427831,2.6524133339641187,8.32410880992,22.078977200799997,-12.204319506342138,17.10156563629066,0.20289855072463764,27.202605416523834,0.5122,-11.689655172413794,2,-3.460784313725493
AMIX,2026-05-20,46.45283603967259,1.7266661071464457,0.8806158376949929,1.5205295203643197,18.485915492957762,0.1410437235542863,0.5151280062063616,45.38732394366198,0.3365,0.3279666070363785,1,19.705206738131704
AMRX,2026-01-29,27.262474302865947,15.444183099089592,30.180497305,466.1131264,0.8577555396711881,0.28673835125448693,0.14423076923076797,7.433881343817006,14.11,5.851462865716428,4,-4.994654312188166
AMS,2026-05-01,15.728338419778744,6.042041079895802,0.325032956198879,1.9638624736735997,4.938271604938262,11.724137931034493,0.6842105263157892,11.728395061728392,1.7,25.92592592592591,4,-5.657894736842096
AMS,2026-05-04,19.91923069868715,8.712836002841868,0.366286565698565,3.19139477697576,-3.1578947368420964,11.764705882352938,0.37919826652221056,19.43157894736842,1.84,37.827715355805246,5,-6.860655737704923
AMS,2026-06-09,11.202088588800674,8.471276828451224,0.145831229927574,1.2353767189500002,11.111111111111104,3.8461538461538494,0.8499999999999999,14.814814814814811,1.5,2.7397260273972712,1,-3.1756756756756763
AMSS,2026-06-10,10.316937795726842,0.3953514389707409,10.850420061303266,4.289729184673241,-16.875,2.728731942215087,0.016530291759649575,37.80937499999999,2.66,-30.183727034120732,0,1.57407407407407
AMST,2026-05-18,268.91598839220273,144.5968997447678,0.12922575326216137,18.685643288890844,-5.788590604026846,1.286720077688766,0.07349397590361442,9.947267497603063,0.7861,-13.624876387210193,0,-31.012396694214875
AMST,2026-05-19,1126.857433690213,130.5315269683536,1.9776991296334918,258.1520872750436,-28.512396694214875,207.84887418903443,0.07843137254901968,42.14876033057852,1.73,96.59090909090908,1,22.039877300613494
AMST,2026-05-20,59.8489607740445,0.5914842906792248,27.774247094973685,16.42803084212003,24.539877300613494,-5.780346820809254,0.7678571428571422,34.3558282208589,2.03,147.5609756097561,2,6.545226130653264
AMZE,2026-01-21,59.84342968476491,84.10993242984652,0.65813863244,55.355995904000004,27.075812274368243,4.454395474899829,0.48947368421052656,60.018050541516246,0.5632,33.23870357227348,3,28.269230769230777
ANEL,2026-05-06,33.77203635627275,14.062327463411568,2.5973263175284576,36.52445320642206,-8.821975699947163,-19.964146643610032,0.475306425970563,20.60116217643952,17.26,-29.4037768570365,0,-11.358603066439516
ANEL,2026-05-07,14.90178681377878,3.7720325117014033,6.0557059946828655,22.842319893248852,-8.858603066439516,2.027809965237531,0.230769230769231,13.287904599659296,16.05,-28.395524385673742,0,-3.858024691358018
ANGO,2026-01-06,13.354055055226503,,,38.35407576,-8.989657915672241,-4.988662131519275,0.23306534382483746,18.603023070803502,11.44,-13.06990881458967,0,-5.862831858407087
ANGX,2026-04-10,18.9425025525495,12.247863692811682,2.128399471310746,26.068346608466467,-3.5398230088495417,-21.254355400696877,0.5294117647058835,11.283185840707961,2.18,-28.524590163934416,0,0.8175355450237101
ANL,2026-01-29,55.34628710276556,181.0269493619712,0.371380629,67.22990232000001,84.4632768361582,2.0172910662824157,1.0,86.15819209039549,6.53,252.97297297297297,1,14.057017543859669
ANL,2026-01-30,37.441680481058214,11.507061688516009,7.0835494070000005,81.51084,16.55701754385967,39.66309341500764,0.9060402684563759,49.01315789473685,10.63,474.59459459459464,2,7.4644128113878985
ANNA,2026-03-20,194.11693100834123,207.354094258585,3.935829585597232,816.110378877656,77.63819095477388,5.0131926121372015,0.8070377703701848,100.24874371859296,7.07,103.16091954022988,3,-12.926929392446631
ANNA,2026-03-23,12.687249970003377,0.5170228528323756,83.89394856719939,43.375088623586024,-10.426929392446631,-13.861386138613868,0.40277777777777823,17.733990147783253,5.455,49.862637362637365,0,8.643270622286535
ANNA,2026-03-24,44.942953213954716,5.332841993641347,88.01964520338306,469.3948602060134,11.143270622286535,26.672777268560953,0.46892655367231656,25.615050651230092,7.68,93.93939393939394,1,-5.0174825174825255
ANNAW,2026-03-20,25.66672416031708,18.88264734272068,0.07283075489000002,1.375237460292,46.459999999999994,34.80722566729577,0.6797690227186575,85.9998,0.7323,156.67718191377497,3,-30.397220765600416
ANPA,2026-02-20,19.39874147294036,3.674587422150182,7.533556337,27.68271136,-28.25250192455735,16.085790884718506,0.0448979591836736,37.721324095458044,9.32,-88.12738853503184,0,-18.602564102564106
ANPA,2026-02-24,16.925957957418657,5.145760932977501,9.073454188813672,46.68982609195845,41.355932203389834,8.190709046454767,0.4886515353805074,84.63276836158192,12.51,-79.91974317817014,1,-6.329160530191455
ANTX,2026-01-08,12.178952515171561,20.501494172093565,0.06816015400000001,1.397385,19.999999999999996,0.0,0.8892182289736938,24.536363636363635,1.32,21.100917431192666,2,-4.0151515151515165
ANTX,2026-03-05,13.35132252477354,16.14160900043238,0.163708035802132,2.6425111041468,29.545454545454536,-1.492537313432837,0.8297872340425531,35.6060606060606,1.71,64.42307692307692,2,64.16666666666667
ANTX,2026-03-06,60.3020072805243,50.0122389158144,0.397737697216812,19.891752739033052,66.66666666666667,0.0,0.9142857142857143,81.87134502923978,2.85,168.86792452830187,3,71.34105960264901
ANTX,2026-03-09,179.97109037341153,128.06713664251683,2.3763643551201175,304.3341785795745,73.84105960264901,5.964912280701752,0.5786948907332673,130.46026490066225,5.25,395.2830188679245,4,12.20588235294118
ANVS,2026-04-09,11.824813202599199,7.7571256462266645,1.3938998818104218,10.81265652146394,-16.0621761658031,-16.086956521739125,0.02702702702702706,19.170984455958546,1.62,-19.402985074626855,0,-5.548780487804867
ANY,2026-03-05,33.82124338596284,24.041250949404493,0.4046225202518605,9.727631549155479,4.28571428571429,1.449275362318842,0.5714285714285714,10.000000000000009,1.46,11.877394636015337,2,1.6176470588235334
ANY,2026-03-06,92.10909107194391,23.674243003443546,1.3566391601674084,32.1174051457908,4.117647058823533,16.43835616438356,0.5759321006365566,19.40588235294117,1.77,22.916666666666675,3,8.47560975609757
ANY,2026-06-01,954.4574364487681,1585.215273114799,0.3252343496071276,515.5664583387768,27.014218009478657,66.57894736842105,0.588862378800954,62.24012638230649,4.02,118.47826086956519,1,-8.622448979591834
ANY,2026-06-02,99.81741540518546,1.0139908517065184,51.848430010453924,52.57383370594599,-6.122448979591834,3.6069651741293653,0.48623853211009205,26.17046818727491,3.91,102.59067357512954,0,44.253246753246756
ANY,2026-06-03,165.72190495083663,2.66123323569804,57.00863378395728,151.71327094760522,46.753246753246756,-1.5345268542199502,0.7892720306513411,67.7922077922078,5.65,198.94179894179896,1,-11.323529411764705
AOHY,2026-04-10,10.863474595647766,5.573096188106685,1.3980578796919998,7.791511040064,-0.450856627592432,0.3202286830821487,0.16666666666666174,0.5410279531109152,11.04,1.0064043915827936,0,-2.122161671207986
AOMR,2026-03-20,12.866552684655856,10.80295869209083,0.544031760469448,5.8771526355369,-3.8004750593824266,0.238095238095233,0.04879238838741048,4.868171021377677,8.1,-4.028436018957349,0,-1.4104116222760308
APAD,2026-04-08,24.327032148854524,14.505280315587786,1.275733666457596,18.504874440000002,0.19531249999999584,0.09775171065493438,1.0,0.48828124999998956,10.26,0.8849557522123908,3,-2.694363459669578
APAD,2026-04-09,10.138967756728869,2.4876497176484627,3.103306066457596,7.71993846,-0.194363459669578,0.2923976608187072,0.6666666666666666,0.583090379008734,10.27,0.9832841691248762,4,-2.5
APADR,2026-04-17,30.419226227899344,14.126386796133964,0.09829904278,1.3886102999999999,0.0,2.9411764705882213,0.30769230769230715,4.642857142857156,0.7,27.27272727272725,1,-2.500136986301374
APLY,2026-02-27,17.347077290525878,10.84986402542215,2.2065101328046848,23.940334911647,-2.1565495207667698,-0.23904382470120428,0.2058823529411774,2.715654952076676,12.25,-1.3687600644122333,0,-1.5107172300082503
APLY,2026-03-17,27.519100391655364,22.71709631124133,1.4003252744985857,31.811324127849826,0.17064846416381887,0.08539709649871723,0.4000000000000036,0.8532423208191247,11.74,-1.592623637887669,2,-3.609215017064853
APPS,2026-05-27,14.474717698546055,20.029220231450633,18.28025200155386,366.1391932255385,2.9275808936825807,34.92723492723494,0.3517241379310343,22.342064714946073,6.68,58.293838862559255,3,23.32335329341317
APRE,2026-01-29,75.86893849037315,64.43017985512921,0.05096837627,3.28390165,-22.368421052631586,-0.5365789818086628,0.1981132075471695,27.89473684210526,0.59,-32.61763362265876,0,26.951943405431784
APRE,2026-01-30,1497.290673027773,235.80566085663511,0.37079945126999997,87.43660965200002,29.451943405431784,4.220338983050853,0.21136363636363642,143.11270125223615,0.796,-4.326923076923073,1,-1.7214765100671103
APRE,2026-02-02,32.84209234963367,0.19852410463330797,9.112047152870002,1.8089610024,0.7785234899328896,-6.407035175879402,0.38476190476190475,28.187919463087248,0.7508,-10.820762560874208,0,-7.602184637068359
APRE,2026-02-18,25.128866903251247,14.247828513538375,0.23282331317,3.3172266400000003,3.1892274982282016,17.58333333333334,0.6648044692737426,17.760453579021966,0.728,5.507246376811592,1,12.87593454648046
APRE,2026-03-30,129.4303718801568,152.61441971285336,0.04740667093107719,7.234941574664539,-0.3640285829850392,8.594436310395311,0.6760700389105059,27.72010246730484,0.739,-3.208906352324814,1,7.36463133640553
APRE,2026-04-10,11.413944025433748,1.5402178433585823,0.8820534174212087,1.3585544123075615,20.48889472992508,3.664850136239787,0.7784405624201106,30.845051912209225,0.9168,20.17302398741643,2,-4.011627906976745
APVO,2026-01-09,55.18187005644758,32.43838424221776,1.8718885646891459,60.72104052,-1.5290519877675877,6.630434782608709,0.8666666666666666,18.348623853211016,9.66,2.8753993610223683,3,1.1994219653179221
APXT,2026-01-28,14.087128822624672,7.091153142319461,1.4250913155,10.10554076,0.1007049345417904,0.0,0.5999999999999858,0.25176233635446704,9.94,0.3027245206861595,2,-2.39939637826962
AQMS,2026-01-21,95.252259635084,100.86238916845487,0.6782285555,68.40775251,-16.85878962536024,12.662337662337666,0.10900473933649266,30.403458213256485,5.77,4.7186932849364815,0,-6.1649214659686
AQST,2026-01-09,19.215572167927764,11.347891746901318,15.057676647,170.87288455,-3.097893432465923,-35.02415458937198,0.575221238938053,14.00247831474598,3.91,-38.71473354231975,0,-12.500000000000004
AQST,2026-02-02,17.52546210157412,19.02107771061326,13.166647322000001,250.4438219,2.499999999999991,35.593220338983045,0.5166666666666663,14.999999999999991,4.1,26.15384615384615,1,-3.609503135552346
ARAI,2026-01-23,28.160785058906566,20.548107754883233,0.39227441700000004,8.060496989999999,-2.6315789473684315,-1.4814814814814827,0.40020010005002454,7.515037593984977,2.59,-6.159420289855067,0,-21.41891891891892
ARAI,2026-01-26,300.82534216301605,80.48033652417462,1.167037466,93.923568,-18.91891891891892,14.28571428571429,0.068627450980392,34.45945945945946,2.4,-12.08791208791209,0,10.12135922330096
ARAI,2026-01-27,16.7178332173893,0.4797532250466024,10.517172364,5.045647359999999,12.62135922330096,-14.16666666666666,0.8723404255319148,22.815533980582522,2.32,-10.077519379844968,0,-0.5306345733041609
ARAI,2026-04-09,475.149226616227,877.9192980621552,0.4275750825069902,375.376416303405,3.3928929933748297,48.68656716417909,0.3213850704715504,57.68921903232281,1.03,35.490660352538804,3,-18.309167446211404
ARAI,2026-04-10,22.546524452224862,0.44930301101481823,37.95608822286512,17.05378472487738,-15.809167446211402,-6.592233009708745,0.0,20.78785988982434,0.81,1.6311166875784266,0,8.708406304728548
ARAI,2026-04-14,11.577086265591305,3.705266195037711,40.797843383593424,151.16686991967165,77.41935483870965,4.611923509561309,0.8538997527534277,95.6774193548387,1.65,128.81708500901402,2,-2.5
AREB,2026-04-29,39.27930499162682,0.5369207604050726,2.7006886883452883,1.4500558241637305,-21.415823914336702,-14.81418918918919,0.18134328358208945,26.571485227047397,0.3963,-97.03811659192824,0,-3.00065876152833
AREB,2026-04-30,15.534084668307784,3.9044000042675613,2.8321530099520396,11.057858224143128,-0.5006587615283301,-4.239212717638149,0.14028586553732117,49.776021080368906,0.3776,-97.1820895522388,0,-12.864145658263299
ARQ,2026-03-10,55.9867556129527,23.726942686837617,1.054239384316838,25.013877449892597,-18.40796019900497,-37.187500000000014,0.20408163265306106,24.37810945273631,1.64,-53.27635327635327,0,5.378787878787887
ARQ,2026-03-11,12.63837942248837,2.290403671307068,3.5126243166391626,8.04532763075282,7.878787878787887,0.6097560975609762,1.0,9.696969696969692,1.78,-49.142857142857146,1,15.07925072046109
ARTCU,2026-01-23,10.210290442127036,2.84178381288532,2.08443019949,5.9235,0.10010010010009797,0.0,0.5,0.20020020020019594,10.0,0.2004008016031955,3,-2.5
ARTL,2026-03-18,633.9787599700212,990.0624652459162,0.4340233183262429,429.7101965162931,19.444444444444436,26.185567010309292,0.5442477876106193,36.928104575163395,7.31,108.26210826210824,3,4.365671641791043
ARTL,2026-03-20,39.78999171746776,2.1751048781423132,44.04753671579146,95.80801198067064,-5.119047619047626,17.31843575418995,0.16055045871559612,25.95238095238096,7.97,92.51207729468601,1,-3.277202072538855
ARTL,2026-03-27,53.34017637611197,15.392317918363684,56.497423318064975,869.6263012800297,31.91489361702126,150.4702194357367,0.2479955697878794,155.94367959949938,10.54,44.18604651162789,1,11.767015706806294
ARTL,2026-04-20,202.21377541404394,49.42511931565325,3.0059714382768896,148.5704969962811,-11.7933723196881,15.54054054054053,0.03871357130539763,22.60818713450292,4.525,-30.491551459293387,1,-2.5
ARTL,2026-05-15,98.15221109715928,56.31608794648391,0.28140280157932096,15.847504922128001,-17.85714285714286,-4.273504273504258,0.1228070175438598,25.446428571428566,1.84,-33.81294964028776,0,-16.61764705882353
ARTL,2026-05-22,46.3893216498847,11.160605291661284,1.954132878519542,21.8093057446145,-9.160305343511459,-1.5037593984962419,0.0,12.977099236641232,1.19,-48.484848484848484,0,-12.971204188481673
ARTL,2026-05-26,38.48052774960733,10.826584406270003,4.111926252714209,44.518116647367904,-10.471204188481673,60.50420168067227,0.31034482758620663,15.18324607329842,1.71,-26.923076923076916,1,-1.7592592592592586
ARTV,2026-05-08,30.51461641336643,27.294560982495586,2.112142428687301,57.65000032352187,-9.626556016597512,-3.7539936102236333,0.27823702568652003,20.58008298755187,10.89,24.885321100917434,0,-11.746575342465754
ASBP,2026-04-21,32.923763922271554,26.52808739742208,1.538993265644512,40.82654785506163,-20.93210124548011,-4.963726613211157,0.3792298716452741,34.431498593812776,5.904,-81.43396226415094,0,3.809751434034415
ASBP,2026-04-27,24.888573641462887,7.137280278481253,7.1987213049399585,51.3792916000308,-1.2096774193548487,20.975609756097562,0.3447580645161289,40.00000000000001,7.35,-18.333333333333336,1,-9.744444444444442
ASBP,2026-05-07,32.34675851313601,3.5641537739268534,7.029391217223299,25.053831235274703,-29.52943850875198,18.252688172043,0.2932862190812722,51.46624232780177,4.65,-25.730713943459506,0,49.88879736408567
ASBP,2026-05-18,28.066561568394466,9.220769166158775,3.791890053774555,34.964142889308555,18.021201413427555,0.8912655971479468,0.7757575757575756,29.151943462897517,6.68,43.655913978494596,1,-8.01053484602917
ASBP,2026-06-12,131.62384588180564,103.6191452621896,0.6089466635962429,63.098532792104805,-16.145393068469993,-1.416666666666666,0.27127659574468077,31.783601014370245,4.96,-15.068493150684926,0,9.603174603174608
ASNS,2026-01-15,22.139315776089923,13.965377469258462,0.29544613409000003,4.1260167844,-2.26623111474071,12.00548822318774,0.5897771952817827,15.577786851776242,0.4787,-17.635925671025465,2,-1.4293361884368418
ASNS,2026-01-29,50.352671082467005,13.565503646497488,0.59708037264,8.099695972300001,0.020868113522535266,3.970492514645268,0.906803355079217,22.391485809682806,0.4793,9.905984865856453,1,-0.3704720087815616
ASNS,2026-03-04,994.2186932557238,1036.7973560173655,0.5562212215326251,576.688691845775,30.423216444981872,119.71307120085015,0.422022726594888,81.0858524788392,0.5393,183.3946400420389,1,-1.4743589743589736
